Name,Size,rhymes,discarded,Epochs,Accuracy,Perfect,Assonant,Non_rhymes	
baseline,328,4123,0,0,7.614,4.3035,6.6208,89.0756
epoch10,53,528,253,10,25.0,21.7803,6.4394,71.7803
epoch20,52,523,242,20,32.8872,30.4015,4.9713,64.6272
epoch30,53,500,277,30,41.0,37.8,6.4,55.8
epoch40,53,477,316,40,43.6059,39.6226,7.9665,52.4109
epoch50,53,471,240,50,53.9278,50.5308,6.7941,42.6752
epoch60,53,463,268,60,53.7797,50.7559,6.0475,43.1965
epoch70,53,445,276,70,58.2022,56.1798,4.0449,39.7753
epoch80,53,464,258,80,58.2974,55.3879,5.819,38.7931
epoch90,53,456,246,90,57.5658,54.8246,5.4825,39.693
epoch100,53,466,233,100,57.618,55.1502,4.9356,39.9142
